2016-08;teeth;removed;343
2016-08;place;health;338
2016-08;removed;place;338
2016-08;health;teeth;300
2016-08;wellness;benefits;274
2016-08;numerous;wellness;274
2016-08;notes;smile;274
2016-08;benefits;notes;274
2016-08;point;numerous;274
2016-08;smile;point;247
2016-09;came;conversation;136
2016-09;knew;came;136
2016-09;conversation;knew;71
2016-09;funding;help;38
2016-09;used;testing;38
2016-09;work;funding;38
2016-09;help;replace;38
2016-09;testing;work;38
2016-09;lost;least;26
2016-09;permanent;tooth;25
2016-10;surgery;surgery;47
2016-10;used;testing;44
2016-10;animals;used;44
2016-10;testing;work;44
2016-10;funding;help;43
2016-10;work;funding;43
2016-10;help;replace;43
2016-10;missing;teeth;39
2016-10;work;others;35
2016-10;becoming;popular;34
2016-11;surgery;surgery;33
2016-11;click;donate;28
2016-11;work;others;25
2016-11;raising;money;20
2016-11;came;conversation;17
2016-11;knew;came;17
2016-11;need;click;16
2016-11;ones;would;15
2016-11;would;prefer;15
2016-11;money;need;15
2016-12;online;shop;162
2016-12;much;cost;114
2016-12;shop;online;84
2016-12;cost;full;83
2016-12;full;mouth;77
2016-12;hospitals;mark;74
2016-12;dentists;hospitals;74
2016-12;mark;charged;74
2016-12;online;shopping;73
2016-12;average;cost;66
2017-01;carl;misch;60
2017-01;thank;innovator;58
2017-01;misch;thank;58
2017-01;educator;leader;58
2017-01;leader;legac;58
2017-01;innovator;educator;58
2017-01;average;cost;54
2017-01;much;cost;53
2017-01;full;mouth;52
2017-01;clear;choice;43
2017-02;best;country;575
2017-02;country;best;517
2017-02;mino;gets;22
2017-02;proud;hodong;22
2017-02;gets;offered;22
2017-02;hodong;tells;22
2017-02;tells;mino;22
2017-02;adorable;proud;22
2017-02;came;conversation;16
2017-02;knew;came;16
2017-03;haunt;toblerone;79
2017-03;reconstruction;flashbacks;79
2017-03;toblerone;freezer;79
2017-03;palate;reconstruction;79
2017-03;flashbacks;haunt;79
2017-03;freezer;said;79
2017-03;said;palate;68
2017-03;clear;choice;36
2017-03;panama;city;34
2017-03;full;mouth;29
2017-04;dentist;member;67
2017-04;talking;treasure;67
2017-04;time;talking;67
2017-04;member;time;67
2017-04;treasure;dentist;65
2017-04;would;prefer;40
2017-04;bridges;would;40
2017-04;missing;teeth;18
2017-04;replace;missing;17
2017-04;click;donate;17
2017-05;secret;smiles;68
2017-05;back;askchristiananything;68
2017-05;smiles;back;68
2017-05;askchristiananything;secret;59
2017-05;thank;doctor;45
2017-05;doctor;painless;45
2017-05;know;first;44
2017-05;form;used;44
2017-05;people;used;44
2017-05;used;mayan;44
2017-06;full;mouth;27
2017-06;rehabilitation;life;26
2017-06;life;changed;26
2017-06;mouth;rehabilitation;26
2017-06;changed;aboutdent;26
2017-06;case;full;26
2017-06;interesting;case;26
2017-06;plastic;surgery;20
2017-06;aboutdent;interesting;16
2017-06;favorite;foods;15
2017-07;lupus;need;62
2017-07;graduated;college;60
2017-07;need;graduated;58
2017-07;asking;everyone;57
2017-07;help;asking;56
2017-07;smile;lupus;56
2017-07;need;smile;55
2017-07;everyone;anyone;55
2017-07;smile;help;50
2017-07;anyone;need;48
2017-08;raising;money;18
2017-08;click;donate;18
2017-08;funding;work;13
2017-08;work;save;13
2017-08;animals;used;13
2017-08;test;funding;13
2017-08;save;used;13
2017-08;know;animals;13
2017-08;used;test;13
2017-08;money;need;10
2017-09;robot;china;113
2017-09;world;first;90
2017-09;first;autonomous;88
2017-09;autonomous;robot;88
2017-09;came;conversation;62
2017-09;knew;came;62
2017-09;china;world;42
2017-09;robot;dentist;31
2017-09;china;successfully;26
2017-09;humans;would;25
2017-10;called;substitooth;147
2017-10;substitooth;called;87
2017-10;first;autonomous;30
2017-10;autonomous;robot;29
2017-10;robot;china;27
2017-10;liked;video;26
2017-10;came;conversation;24
2017-10;would;highly;23
2017-10;generate;patients;23
2017-10;dentists;place;23
2017-11;needs;install;233
2017-11;help;bills;217
2017-11;bills;needs;217
2017-11;install;kidding;198
2017-11;retwitt;need;193
2017-11;kidding;retwitt;193
2017-11;need;help;155
2017-11;stop;advertising;63
2017-11;sean;show;63
2017-11;smiling;stop;63
2017-12;check;check;472
2017-12;lost;teeth;110
2017-12;improve;appearance;109
2017-12;restore;lost;108
2017-12;effective;ways;108
2017-12;ways;improve;108
2017-12;appearance;restore;108
2017-12;teeth;effective;104
2017-12;front;teeth;65
2017-12;christmas;front;63
2018-01;lost;teeth;53
2018-01;effective;ways;50
2018-01;ways;improve;50
2018-01;appearance;restore;50
2018-01;restore;lost;50
2018-01;improve;appearance;50
2018-01;teeth;effective;46
2018-01;neoss;acquires;19
2018-01;yorkshire;designer;19
2018-01;business;solutio;19
2018-02;click;donate;17
2018-02;raising;money;17
2018-02;came;conversation;13
2018-02;knew;came;13
2018-02;root;canal;10
2018-02;bridges;would;8
2018-02;people;afford;8
2018-02;country;percentage;8
2018-02;percentage;people;8
2018-02;would;prefer;8
2018-03;often;best;97
2018-03;rarely;pays;94
2018-03;insurance;rarely;94
2018-03;pricey;often;94
2018-03;best;insurance;94
2018-03;pays;pricey;28
2018-03;click;donate;20
2018-03;raising;money;19
2018-03;needed;click;16
2018-03;money;needed;15
2018-04;sent;check;132
2018-04;check;even;132
2018-04;even;sent;109
2018-04;fake;teeth;88
2018-04;made;china;87
2018-04;mouths;made;85
2018-04;teeth;americans;85
2018-04;americans;mouths;85
2018-04;huge;portion;85
2018-04;portion;fake;85
2018-05;near;bayview;12
2018-05;bayview;sheppard;12
2018-05;hope;helps;11
2018-05;north;york;11
2018-05;really;hope;10
2018-05;best;hope;10
2018-05;best;really;8
2018-05;toronto;near;8
2018-05;sheppard;avenue;7
2018-05;doctor;botbol;6
2018-07;sauce;made;34
2018-07;hair;barbecue;34
2018-07;made;howling;34
2018-07;years;dying;34
2018-07;george;years;34
2018-07;dying;hair;34
2018-07;barbecue;sauce;34
2018-07;howling;george;26
2018-07;justsaying;dentalhumor;11
2018-07;gotten;justsaying;11
2018-08;much;cost;26
2018-08;crosssectional;survey;13
2018-08;surgery;among;13
2018-08;spain;crosssectional;13
2018-08;antibiotic;prophylaxis;13
2018-08;habits;surgery;13
2018-08;among;dentists;13
2018-08;prophylaxis;habits;13
2018-08;dentists;spain;13
2018-08;afford;think;12
2018-09;much;cost;48
2018-09;raising;money;37
2018-09;click;donate;37
2018-09;afford;think;23
2018-09;think;afford;23
2018-09;taste;mouth;20
2018-09;mouth;sores;19
2018-09;came;conversation;16
2018-09;could;afford;16
2018-09;knew;came;15
2018-10;much;cost;77
2018-10;mouth;sores;32
2018-10;cost;much;29
2018-10;afford;think;23
2018-10;think;afford;23
2018-10;anything;similar;19
2018-10;raising;money;19
2018-10;click;donate;18
2018-10;came;conversation;15
2018-10;knew;came;15
2018-11;click;donate;45
2018-11;raising;money;45
2018-11;much;cost;33
2018-11;dentist;told;32
2018-11;plane;went;31
2018-11;told;need;31
2018-11;need;extraction;31
2018-11;went;dentist;31
2018-11;extraction;building;31
2018-11;missing;teeth;28
2018-12;much;cost;32
2018-12;liked;video;29
2018-12;oral;surgery;21
2018-12;missing;tooth;21
2018-12;routine;extraction;17
2018-12;void;back;16
2018-12;tooth;leave;16
2018-12;click;donate;16
2018-12;little;things;16
2018-12;back;enjoying;16
2019-01;need;money;39
2019-01;milk;tooth;36
2019-01;fact;milk;36
2019-01;really;need;36
2019-01;need;fact;36
2019-01;urgently;need;35
2019-01;money;urgently;35
2019-01;click;donate;31
2019-01;raising;money;31
2019-01;much;cost;28
2019-02;testing;dogs;234
2019-02;pups;torturing;224
2019-02;dogs;planning;224
2019-02;planning;kill;224
2019-02;university;testing;224
2019-02;kill;pups;224
2019-02;torturing;university;189
2019-02;removing;teeth;99
2019-02;dogs;removing;99
2019-02;experiment;kill;99
2019-03;labradors;used;748
2019-03;swedish;university;743
2019-03;testing;swedish;741
2019-03;used;testing;741
2019-03;university;despite;553
2019-03;strong;petition;552
2019-03;despite;strong;552
2019-03;petition;labradors;490
2019-03;university;labradors;114
2019-03;university;killed;48
2019-04;holman;presence;48
2019-04;mypillow;infomercial;32
2019-04;bleak;mypillow;32
2019-04;infomercial;garden;32
2019-04;garden;hose;32
2019-04;tonight;bleak;32
2019-04;tucker;breaks;32
2019-04;infomercial;infomercial;32
2019-04;breaks;tonight;32
2019-04;hose;tucker;22
2019-05;gyaltsan;dewey;87
2019-05;lozang;gyaltsan;87
2019-05;dewey;reeves;87
2019-05;please;donate;63
2019-05;reeves;fundingtweets;53
2019-05;donate;lozang;53
2019-05;holman;presence;45
2019-05;donate;today;28
2019-05;today;please;28
2019-05;please;lozang;28
2019-06;gyaltsan;dewey;61
2019-06;dewey;reeves;61
2019-06;lozang;gyaltsan;61
2019-06;reeves;fundingtweets;49
2019-06;donate;lozang;49
2019-06;please;donate;49
2019-06;sugar;daddy;37
2019-06;maybe;find;36
2019-06;find;ironic;36
2019-06;ironic;sugar;36
2019-07;brick;back;163
2019-07;back;patio;163
2019-07;even;snack;163
2019-07;able;rawhides;163
2019-07;since;finally;163
2019-07;rawhides;even;163
2019-07;finally;able;163
2019-07;snack;brick;163
2019-07;patio;since;134
2019-07;gyaltsan;dewey;35
2019-08;full;mouth;27
2019-08;mouth;reconstruction;24
2019-08;back;work;22
2019-08;majority;patients;19
2019-08;work;surgery;19
2019-08;patients;back;19
2019-08;made;shells;17
2019-08;shells;hammered;17
2019-08;first;made;17
2019-08;hammered;ouch;17
2019-09;could;afford;28
2019-09;would;think;24
2019-09;doctor;bolton;23
2019-09;bolton;gone;23
2019-09;patient;started;23
2019-09;dentist;office;23
2019-09;bargaining;doctor;23
2019-09;office;today;23
2019-09;today;patient;23
2019-09;started;bargaining;23
2019-10;donations;complete;232
2019-10;complete;thanks;231
2019-10;looks;like;182
2019-10;last;night;178
2019-10;please;tell;175
2019-10;trying;suck;175
2019-10;like;trying;175
2019-10;always;looks;175
2019-10;suck;last;175
2019-10;tell;woman;175
2019-11;cancer;headline;31
2019-11;linked;cancer;31
2019-11;free;healthcare;25
2019-11;told;veterans;25
2019-11;four;month;25
2019-11;month;wait;25
2019-11;veterans;health;25
2019-11;health;administration;25
2019-11;wait;told;25
2019-11;administration;free;25
2016-07;costs;biohorizons;45
2016-07;biohorizons;make;45
2016-07;make;sell;45
2016-07;sell;thugs;45
2016-07;thugs;deliver;45
2016-07;deliver;justice;45
2016-07;justice;baba;45
2016-07;baba;costs;37
2016-07;raising;money;17
2016-07;click;donate;17
2016-08;teeth;removed;343
2016-08;removed;place;338
2016-08;place;health;338
2016-08;health;teeth;284
2016-08;point;numerous;274
2016-08;numerous;wellness;274
2016-08;wellness;benefits;274
2016-08;benefits;notes;274
2016-08;notes;smile;274
2016-08;smile;point;207
2016-09;knew;came;136
2016-09;came;conversation;136
2016-09;conversation;knew;63
2016-09;used;testing;38
2016-09;testing;work;38
2016-09;work;funding;38
2016-09;funding;help;38
2016-09;help;replace;38
2016-09;lost;least;26
2016-09;adults;ages;25
2016-10;animals;used;44
2016-10;used;testing;44
2016-10;testing;work;44
2016-10;work;funding;43
2016-10;funding;help;43
2016-10;help;replace;43
2016-10;surgery;surgery;42
2016-10;missing;teeth;39
2016-10;work;others;35
2016-10;becoming;popular;34
2016-11;surgery;surgery;32
2016-11;click;donate;28
2016-11;work;others;25
2016-11;raising;money;20
2016-11;knew;came;17
2016-11;came;conversation;17
2016-11;need;click;16
2016-11;bridges;ones;15
2016-11;ones;would;15
2016-11;would;prefer;15
2016-12;online;shop;162
2016-12;much;cost;114
2016-12;shop;online;84
2016-12;cost;full;83
2016-12;full;mouth;77
2016-12;dentists;hospitals;74
2016-12;hospitals;mark;74
2016-12;mark;charged;74
2016-12;online;shopping;73
2016-12;average;cost;66
2017-01;carl;misch;60
2017-01;misch;thank;58
2017-01;thank;innovator;58
2017-01;innovator;educator;58
2017-01;educator;leader;58
2017-01;leader;legac;58
2017-01;average;cost;54
2017-01;much;cost;53
2017-01;full;mouth;52
2017-01;clear;choice;43
2017-02;best;country;575
2017-02;country;best;500
2017-02;adorable;proud;22
2017-02;proud;hodong;22
2017-02;hodong;tells;22
2017-02;tells;mino;22
2017-02;mino;gets;22
2017-02;gets;offered;22
2017-02;offered;adorable;17
2017-02;knew;came;16
2017-03;palate;reconstruction;79
2017-03;reconstruction;flashbacks;79
2017-03;flashbacks;haunt;79
2017-03;haunt;toblerone;79
2017-03;toblerone;freezer;79
2017-03;freezer;said;79
2017-03;said;palate;67
2017-03;clear;choice;36
2017-03;panama;city;34
2017-03;full;mouth;29
2017-04;dentist;member;67
2017-04;member;time;67
2017-04;time;talking;67
2017-04;talking;treasure;67
2017-04;treasure;dentist;60
2017-04;bridges;would;40
2017-04;would;prefer;40
2017-04;missing;teeth;18
2017-04;raising;money;17
2017-04;click;donate;17
2017-05;secret;smiles;68
2017-05;smiles;back;68
2017-05;back;askchristiananything;68
2017-05;askchristiananything;secret;56
2017-05;thank;doctor;45
2017-05;doctor;painless;45
2017-05;know;first;44
2017-05;first;form;44
2017-05;form;used;44
2017-05;used;mayan;44
2017-06;full;mouth;27
2017-06;interesting;case;26
2017-06;case;full;26
2017-06;mouth;rehabilitation;26
2017-06;rehabilitation;life;26
2017-06;life;changed;26
2017-06;changed;aboutdent;26
2017-06;plastic;surgery;20
2017-06;aboutdent;interesting;17
2017-06;favorite;foods;15
2017-07;lupus;need;62
2017-07;graduated;college;60
2017-07;need;graduated;58
2017-07;asking;everyone;57
2017-07;smile;lupus;56
2017-07;help;asking;56
2017-07;need;smile;55
2017-07;everyone;anyone;55
2017-07;smile;help;50
2017-07;want;smile;41
2017-08;raising;money;18
2017-08;click;donate;18
2017-08;know;animals;13
2017-08;animals;used;13
2017-08;used;test;13
2017-08;test;funding;13
2017-08;funding;work;13
2017-08;work;save;13
2017-08;save;used;13
2017-08;money;need;10
2017-09;robot;china;113
2017-09;world;first;90
2017-09;first;autonomous;88
2017-09;autonomous;robot;88
2017-09;knew;came;62
2017-09;came;conversation;62
2017-09;china;world;31
2017-09;robot;dentist;31
2017-09;china;successfully;26
2017-09;successfully;completed;25
2017-10;called;substitooth;147
2017-10;substitooth;called;82
2017-10;first;autonomous;30
2017-10;autonomous;robot;29
2017-10;robot;china;27
2017-10;liked;video;26
2017-10;came;conversation;24
2017-10;attention;dentists;23
2017-10;dentists;place;23
2017-10;place;want;23
2017-11;needs;install;233
2017-11;help;bills;217
2017-11;bills;needs;217
2017-11;install;kidding;198
2017-11;kidding;retwitt;193
2017-11;retwitt;need;193
2017-11;need;help;128
2017-11;smiling;stop;63
2017-11;stop;advertising;63
2017-11;advertising;sean;63
2017-12;check;check;443
2017-12;lost;teeth;110
2017-12;improve;appearance;109
2017-12;effective;ways;108
2017-12;ways;improve;108
2017-12;appearance;restore;108
2017-12;restore;lost;108
2017-12;teeth;effective;101
2017-12;front;teeth;65
2017-12;christmas;front;63
2018-01;lost;teeth;53
2018-01;effective;ways;50
2018-01;ways;improve;50
2018-01;improve;appearance;50
2018-01;appearance;restore;50
2018-01;restore;lost;50
2018-01;teeth;effective;42
2018-01;yorkshire;designer;19
2018-01;designer;manufacturer;19
2018-01;manufacturer;neoss;19
2018-02;raising;money;17
2018-02;click;donate;17
2018-02;knew;came;13
2018-02;came;conversation;13
2018-02;root;canal;10
2018-02;bridges;would;8
2018-02;would;prefer;8
2018-02;country;percentage;8
2018-02;percentage;people;8
2018-02;people;afford;8
2018-03;often;best;97
2018-03;pricey;often;94
2018-03;best;insurance;94
2018-03;insurance;rarely;94
2018-03;rarely;pays;94
2018-03;pays;pricey;28
2018-03;click;donate;20
2018-03;raising;money;19
2018-03;needed;click;16
2018-03;money;needed;15
2018-04;sent;check;132
2018-04;check;even;132
2018-04;even;sent;95
2018-04;fake;teeth;88
2018-04;made;china;87
2018-04;huge;portion;85
2018-04;portion;fake;85
2018-04;teeth;americans;85
2018-04;americans;mouths;85
2018-04;mouths;made;85
2018-05;near;bayview;12
2018-05;bayview;sheppard;12
2018-05;north;york;11
2018-05;hope;helps;11
2018-05;best;hope;10
2018-05;really;hope;10
2018-05;best;really;8
2018-05;toronto;near;8
2018-05;sheppard;avenue;7
2018-05;doctor;botbol;6
2018-07;george;years;34
2018-07;years;dying;34
2018-07;dying;hair;34
2018-07;hair;barbecue;34
2018-07;barbecue;sauce;34
2018-07;sauce;made;34
2018-07;made;howling;34
2018-07;howling;george;26
2018-07;problem;gotten;11
2018-07;gotten;justsaying;11
2018-08;much;cost;26
2018-08;antibiotic;prophylaxis;13
2018-08;prophylaxis;habits;13
2018-08;habits;surgery;13
2018-08;surgery;among;13
2018-08;among;dentists;13
2018-08;dentists;spain;13
2018-08;spain;crosssectional;13
2018-08;crosssectional;survey;13
2018-08;mouth;sores;12
2018-09;much;cost;48
2018-09;raising;money;37
2018-09;click;donate;37
2018-09;think;afford;23
2018-09;afford;think;23
2018-09;taste;mouth;20
2018-09;mouth;sores;19
2018-09;could;afford;16
2018-09;came;conversation;16
2018-09;liked;video;15
2018-10;much;cost;77
2018-10;mouth;sores;32
2018-10;think;afford;23
2018-10;afford;think;23
2018-10;anything;similar;19
2018-10;raising;money;19
2018-10;click;donate;18
2018-10;knew;came;15
2018-10;came;conversation;15
2018-10;cost;much;14
2018-11;raising;money;45
2018-11;click;donate;45
2018-11;much;cost;33
2018-11;dentist;told;32
2018-11;plane;went;31
2018-11;went;dentist;31
2018-11;told;need;31
2018-11;need;extraction;31
2018-11;extraction;building;31
2018-11;missing;teeth;28
2018-12;much;cost;32
2018-12;liked;video;29
2018-12;missing;tooth;21
2018-12;oral;surgery;21
2018-12;routine;extraction;17
2018-12;raising;money;16
2018-12;click;donate;16
2018-12;tooth;leave;16
2018-12;leave;empty;16
2018-12;empty;void;16
2019-01;need;money;39
2019-01;really;need;36
2019-01;need;fact;36
2019-01;fact;milk;36
2019-01;milk;tooth;36
2019-01;money;urgently;35
2019-01;urgently;need;35
2019-01;raising;money;31
2019-01;click;donate;31
2019-01;much;cost;28
2019-02;testing;dogs;233
2019-02;university;testing;224
2019-02;dogs;planning;224
2019-02;planning;kill;224
2019-02;kill;pups;224
2019-02;pups;torturing;224
2019-02;torturing;university;177
2019-02;experiment;kill;99
2019-02;dogs;removing;99
2019-02;removing;teeth;99
2019-03;labradors;used;748
2019-03;swedish;university;743
2019-03;used;testing;741
2019-03;testing;swedish;741
2019-03;university;despite;553
2019-03;despite;strong;552
2019-03;strong;petition;552
2019-03;petition;labradors;466
2019-03;university;labradors;104
2019-03;university;killed;48
2019-04;holman;presence;48
2019-04;tucker;breaks;32
2019-04;breaks;tonight;32
2019-04;tonight;bleak;32
2019-04;bleak;mypillow;32
2019-04;mypillow;infomercial;32
2019-04;infomercial;infomercial;32
2019-04;infomercial;garden;32
2019-04;garden;hose;32
2019-04;time;break;22
2019-05;lozang;gyaltsan;87
2019-05;gyaltsan;dewey;87
2019-05;dewey;reeves;87
2019-05;please;donate;63
2019-05;donate;lozang;53
2019-05;reeves;fundingtweets;53
2019-05;holman;presence;45
2019-05;donate;today;28
2019-05;today;please;28
2019-05;please;lozang;28
2019-06;lozang;gyaltsan;61
2019-06;gyaltsan;dewey;61
2019-06;dewey;reeves;61
2019-06;please;donate;49
2019-06;donate;lozang;49
2019-06;reeves;fundingtweets;49
2019-06;sugar;daddy;37
2019-06;maybe;find;36
2019-06;find;ironic;36
2019-06;ironic;sugar;36
2019-07;since;finally;163
2019-07;finally;able;163
2019-07;able;rawhides;163
2019-07;rawhides;even;163
2019-07;even;snack;163
2019-07;snack;brick;163
2019-07;brick;back;163
2019-07;back;patio;163
2019-07;patio;since;105
2019-07;please;donate;35
2019-08;full;mouth;27
2019-08;mouth;reconstruction;24
2019-08;back;work;22
2019-08;majority;patients;19
2019-08;patients;back;19
2019-08;work;surgery;19
2019-08;traced;back;17
2019-08;back;first;17
2019-08;first;made;17
2019-08;made;shells;17
2019-09;could;afford;28
2019-09;would;think;23
2019-09;dentist;office;23
2019-09;office;today;23
2019-09;today;patient;23
2019-09;patient;started;23
2019-09;started;bargaining;23
2019-09;bargaining;doctor;23
2019-09;doctor;bolton;23
2019-09;bolton;gone;23
2019-10;donations;complete;232
2019-10;complete;thanks;231
2019-10;looks;like;182
2019-10;last;night;178
2019-10;someone;please;175
2019-10;please;tell;175
2019-10;tell;woman;175
2019-10;woman;always;175
2019-10;always;looks;175
2019-10;like;trying;175
2019-11;linked;cancer;31
2019-11;cancer;headline;31
2019-11;four;month;25
2019-11;month;wait;25
2019-11;wait;told;25
2019-11;told;veterans;25
2019-11;veterans;health;25
2019-11;health;administration;25
2019-11;administration;free;25
2019-11;free;healthcare;25
2019-12;super;needed;26
2019-12;needed;miss;26
2019-12;miss;vette;26
2019-12;vette;thought;26
2019-12;thought;miles;26
2019-12;miles;gallon;26
2019-12;gallon;super;25
2019-12;understand;would;10
2019-12;would;anyone;10
2019-12;anyone;want;10
