2016-08;smile;376
2016-08;teeth;372
2016-08;place;348
2016-08;health;344
2016-08;removed;344
2016-08;benefits;275
2016-08;point;275
2016-08;notes;274
2016-08;numerous;274
2016-08;wellness;274
2016-09;came;137
2016-09;conversation;136
2016-09;knew;136
2016-09;help;74
2016-09;work;61
2016-09;replace;47
2016-09;tooth;44
2016-09;used;42
2016-09;surgery;40
2016-09;testing;39
2016-10;surgery;121
2016-10;work;91
2016-10;teeth;80
2016-10;help;60
2016-10;replace;53
2016-10;used;48
2016-10;animals;44
2016-10;testing;44
2016-10;funding;43
2016-10;missing;42
2016-11;surgery;93
2016-11;work;45
2016-11;need;44
2016-11;teeth;40
2016-11;money;28
2016-11;donate;28
2016-11;click;28
2016-11;others;25
2016-11;video;23
2016-11;help;21
2016-12;cost;419
2016-12;online;392
2016-12;shop;269
2016-12;much;252
2016-12;full;206
2016-12;surgery;111
2016-12;best;108
2016-12;video;103
2016-12;dentists;87
2016-12;mouth;86
2017-01;cost;271
2017-01;much;168
2017-01;full;120
2017-01;surgery;98
2017-01;best;94
2017-01;online;74
2017-01;average;64
2017-01;carl;61
2017-01;tooth;61
2017-01;misch;60
2017-02;best;581
2017-02;country;576
2017-02;need;48
2017-02;work;39
2017-02;teeth;37
2017-02;gets;27
2017-02;surgery;24
2017-02;hodong;22
2017-02;offered;22
2017-02;tells;22
2017-03;cost;123
2017-03;much;85
2017-03;said;82
2017-03;haunt;80
2017-03;flashbacks;79
2017-03;reconstruction;79
2017-03;freezer;79
2017-03;palate;79
2017-03;toblerone;79
2017-03;teeth;56
2017-04;dentist;78
2017-04;time;73
2017-04;talking;69
2017-04;treasure;67
2017-04;member;67
2017-04;teeth;57
2017-04;would;48
2017-04;bridges;42
2017-04;tooth;41
2017-04;prefer;40
2017-05;used;104
2017-05;back;80
2017-05;askchristiananything;69
2017-05;secret;68
2017-05;smiles;68
2017-05;doctor;59
2017-05;people;53
2017-05;patient;52
2017-05;know;52
2017-05;first;50
2017-06;teeth;50
2017-06;surgery;48
2017-06;need;40
2017-06;mouth;39
2017-06;full;38
2017-06;help;34
2017-06;life;31
2017-06;tooth;30
2017-06;case;28
2017-06;interesting;27
2017-07;need;166
2017-07;smile;130
2017-07;help;79
2017-07;teeth;71
2017-07;anyone;63
2017-07;lupus;63
2017-07;everyone;60
2017-07;graduated;60
2017-07;college;60
2017-07;asking;59
2017-08;teeth;58
2017-08;need;44
2017-08;used;35
2017-08;know;29
2017-08;surgery;27
2017-08;money;24
2017-08;donate;24
2017-08;work;21
2017-08;help;21
2017-08;would;19
2017-09;robot;185
2017-09;china;138
2017-09;first;135
2017-09;world;93
2017-09;autonomous;90
2017-09;surgery;68
2017-09;knew;64
2017-09;came;64
2017-09;conversation;62
2017-09;would;57
2017-10;called;148
2017-10;substitooth;147
2017-10;would;54
2017-10;video;51
2017-10;first;50
2017-10;teeth;49
2017-10;work;41
2017-10;surgery;39
2017-10;want;35
2017-10;robot;33
2017-11;need;284
2017-11;help;271
2017-11;needs;236
2017-11;install;233
2017-11;bills;218
2017-11;retwitt;204
2017-11;kidding;199
2017-11;show;99
2017-11;advertising;66
2017-11;stop;64
2017-12;check;476
2017-12;teeth;270
2017-12;dentures;240
2017-12;would;195
2017-12;afford;137
2017-12;lost;119
2017-12;money;116
2017-12;improve;113
2017-12;restore;111
2017-12;appearance;110
2018-01;teeth;130
2018-01;lost;64
2018-01;restore;56
2018-01;improve;55
2018-01;would;54
2018-01;ways;52
2018-01;appearance;51
2018-01;effective;50
2018-01;need;48
2018-01;surgery;42
2018-02;teeth;71
2018-02;need;42
2018-02;would;38
2018-02;tooth;35
2018-02;surgery;34
2018-02;money;34
2018-02;dentist;33
2018-02;afford;26
2018-02;like;25
2018-02;done;25
2018-03;insurance;122
2018-03;best;117
2018-03;rarely;102
2018-03;often;98
2018-03;pricey;95
2018-03;pays;94
2018-03;teeth;84
2018-03;surgery;59
2018-03;need;47
2018-03;would;46
2018-04;teeth;163
2018-04;even;140
2018-04;check;137
2018-04;sent;133
2018-04;fake;95
2018-04;china;91
2018-04;made;90
2018-04;mouths;86
2018-04;huge;86
2018-04;americans;85
2018-05;best;26
2018-05;teeth;24
2018-05;hope;20
2018-05;surgery;13
2018-05;really;13
2018-05;toronto;12
2018-05;near;12
2018-05;sheppard;12
2018-05;bayview;12
2018-05;york;11
2018-07;years;38
2018-07;made;36
2018-07;hair;35
2018-07;sauce;34
2018-07;dying;34
2018-07;george;34
2018-07;howling;34
2018-07;barbecue;34
2018-07;teeth;19
2018-07;would;17
2018-08;teeth;48
2018-08;cost;40
2018-08;surgery;35
2018-08;think;34
2018-08;mouth;34
2018-08;much;32
2018-08;need;26
2018-08;would;25
2018-08;like;24
2018-08;dentist;21
2018-09;teeth;127
2018-09;mouth;106
2018-09;surgery;74
2018-09;like;73
2018-09;think;66
2018-09;cost;64
2018-09;much;62
2018-09;money;60
2018-09;afford;54
2018-09;tooth;50
2018-10;teeth;116
2018-10;cost;112
2018-10;much;107
2018-10;mouth;93
2018-10;like;72
2018-10;dentist;64
2018-10;think;63
2018-10;surgery;61
2018-10;tooth;56
2018-10;would;45
2018-11;teeth;125
2018-11;dentist;84
2018-11;need;74
2018-11;tooth;74
2018-11;money;67
2018-11;extraction;57
2018-11;surgery;57
2018-11;mouth;57
2018-11;like;52
2018-11;cost;52
2018-12;teeth;109
2018-12;tooth;69
2018-12;need;66
2018-12;surgery;63
2018-12;cost;61
2018-12;mouth;61
2018-12;much;58
2018-12;like;57
2018-12;dentist;48
2018-12;money;41
2019-01;teeth;158
2019-01;money;128
2019-01;need;125
2019-01;tooth;93
2019-01;think;83
2019-01;dentures;78
2019-01;like;76
2019-01;would;76
2019-01;mouth;69
2019-01;cost;68
2019-02;dogs;586
2019-02;kill;388
2019-02;testing;336
2019-02;university;300
2019-02;teeth;267
2019-02;torturing;252
2019-02;pups;228
2019-02;planning;224
2019-02;experiment;125
2019-02;swedish;115
2019-03;testing;807
2019-03;university;779
2019-03;used;765
2019-03;labradors;758
2019-03;swedish;748
2019-03;despite;554
2019-03;strong;553
2019-03;petition;553
2019-03;teeth;118
2019-03;done;82
2019-04;teeth;135
2019-04;need;95
2019-04;full;91
2019-04;mouth;74
2019-04;getting;69
2019-04;like;67
2019-04;help;67
2019-04;infomercial;66
2019-04;surgery;65
2019-04;tooth;62
2019-05;teeth;134
2019-05;please;121
2019-05;donate;105
2019-05;dewey;87
2019-05;gyaltsan;87
2019-05;lozang;87
2019-05;reeves;87
2019-05;surgery;85
2019-05;need;74
2019-05;would;72
2019-06;teeth;120
2019-06;please;97
2019-06;tooth;67
2019-06;donate;67
2019-06;need;66
2019-06;mouth;66
2019-06;like;63
2019-06;would;63
2019-06;surgery;61
2019-06;gyaltsan;61
2019-07;back;192
2019-07;even;191
2019-07;able;177
2019-07;finally;176
2019-07;since;175
2019-07;rawhides;163
2019-07;brick;163
2019-07;snack;163
2019-07;patio;163
2019-07;teeth;116
2019-08;teeth;116
2019-08;surgery;106
2019-08;need;103
2019-08;back;86
2019-08;tooth;69
2019-08;would;67
2019-08;like;62
2019-08;work;56
2019-08;help;56
2019-08;mouth;55
2019-09;teeth;154
2019-09;would;123
2019-09;need;119
2019-09;money;116
2019-09;dentures;90
2019-09;think;84
2019-09;could;78
2019-09;afford;78
2019-09;like;71
2019-09;surgery;66
2019-10;thanks;243
2019-10;complete;234
2019-10;donations;232
2019-10;like;229
2019-10;woman;215
2019-10;trying;191
2019-10;someone;190
2019-10;last;190
2019-10;please;190
2019-10;tell;186
2019-11;teeth;134
2019-11;would;99
2019-11;like;73
2019-11;surgery;66
2019-11;need;58
2019-11;money;57
2019-11;free;53
2019-11;help;51
2019-11;getting;47
2019-11;tooth;43
2016-07;make;49
2016-07;sell;46
2016-07;costs;45
2016-07;biohorizons;45
2016-07;thugs;45
2016-07;deliver;45
2016-07;justice;45
2016-07;baba;45
2016-07;surgery;30
2016-07;work;29
2016-08;smile;376
2016-08;teeth;372
2016-08;place;348
2016-08;health;344
2016-08;removed;344
2016-08;point;275
2016-08;benefits;275
2016-08;numerous;274
2016-08;wellness;274
2016-08;notes;274
2016-09;came;137
2016-09;knew;136
2016-09;conversation;136
2016-09;help;74
2016-09;work;61
2016-09;replace;47
2016-09;tooth;44
2016-09;used;42
2016-09;surgery;40
2016-09;testing;39
2016-10;surgery;121
2016-10;work;91
2016-10;teeth;80
2016-10;help;60
2016-10;replace;53
2016-10;used;48
2016-10;animals;44
2016-10;testing;44
2016-10;funding;43
2016-10;missing;42
2016-11;surgery;93
2016-11;work;45
2016-11;need;44
2016-11;teeth;40
2016-11;click;28
2016-11;donate;28
2016-11;money;28
2016-11;others;25
2016-11;video;23
2016-11;help;21
2016-12;cost;419
2016-12;online;392
2016-12;shop;269
2016-12;much;252
2016-12;full;206
2016-12;surgery;111
2016-12;best;108
2016-12;video;103
2016-12;dentists;87
2016-12;mouth;86
2017-01;cost;271
2017-01;much;168
2017-01;full;120
2017-01;surgery;98
2017-01;best;94
2017-01;online;74
2017-01;average;64
2017-01;tooth;61
2017-01;carl;61
2017-01;mouth;60
2017-02;best;581
2017-02;country;576
2017-02;need;48
2017-02;work;39
2017-02;teeth;37
2017-02;gets;27
2017-02;surgery;24
2017-02;adorable;22
2017-02;proud;22
2017-02;hodong;22
2017-03;cost;123
2017-03;much;85
2017-03;said;82
2017-03;haunt;80
2017-03;palate;79
2017-03;reconstruction;79
2017-03;flashbacks;79
2017-03;toblerone;79
2017-03;freezer;79
2017-03;teeth;56
2017-04;dentist;78
2017-04;time;73
2017-04;talking;69
2017-04;member;67
2017-04;treasure;67
2017-04;teeth;57
2017-04;would;48
2017-04;bridges;42
2017-04;tooth;41
2017-04;prefer;40
2017-05;used;104
2017-05;back;80
2017-05;askchristiananything;69
2017-05;secret;68
2017-05;smiles;68
2017-05;doctor;59
2017-05;people;53
2017-05;patient;52
2017-05;know;52
2017-05;first;50
2017-06;teeth;50
2017-06;surgery;48
2017-06;need;40
2017-06;mouth;39
2017-06;full;38
2017-06;help;34
2017-06;life;31
2017-06;tooth;30
2017-06;case;28
2017-06;interesting;27
2017-07;need;166
2017-07;smile;130
2017-07;help;79
2017-07;teeth;71
2017-07;anyone;63
2017-07;lupus;63
2017-07;graduated;60
2017-07;college;60
2017-07;everyone;60
2017-07;asking;59
2017-08;teeth;58
2017-08;need;44
2017-08;used;35
2017-08;know;29
2017-08;surgery;27
2017-08;money;24
2017-08;donate;24
2017-08;work;21
2017-08;help;21
2017-08;click;19
2017-09;robot;185
2017-09;china;138
2017-09;first;135
2017-09;world;93
2017-09;autonomous;90
2017-09;surgery;68
2017-09;knew;64
2017-09;came;64
2017-09;conversation;62
2017-09;would;57
2017-10;called;148
2017-10;substitooth;147
2017-10;would;54
2017-10;video;51
2017-10;first;50
2017-10;teeth;49
2017-10;work;41
2017-10;surgery;39
2017-10;want;35
2017-10;robot;33
2017-11;need;284
2017-11;help;271
2017-11;needs;236
2017-11;install;233
2017-11;bills;218
2017-11;retwitt;204
2017-11;kidding;199
2017-11;show;99
2017-11;advertising;66
2017-11;sean;64
2017-12;check;476
2017-12;teeth;270
2017-12;dentures;240
2017-12;would;195
2017-12;afford;137
2017-12;lost;119
2017-12;money;116
2017-12;improve;113
2017-12;restore;111
2017-12;appearance;110
2018-01;teeth;130
2018-01;lost;64
2018-01;restore;56
2018-01;improve;55
2018-01;would;54
2018-01;ways;52
2018-01;appearance;51
2018-01;effective;50
2018-01;need;48
2018-01;surgery;42
2018-02;teeth;71
2018-02;need;42
2018-02;would;38
2018-02;tooth;35
2018-02;surgery;34
2018-02;money;34
2018-02;dentist;33
2018-02;afford;26
2018-02;done;25
2018-02;like;25
2018-03;insurance;122
2018-03;best;117
2018-03;rarely;102
2018-03;often;98
2018-03;pricey;95
2018-03;pays;94
2018-03;teeth;84
2018-03;surgery;59
2018-03;need;47
2018-03;dentist;46
2018-04;teeth;163
2018-04;even;140
2018-04;check;137
2018-04;sent;133
2018-04;fake;95
2018-04;china;91
2018-04;made;90
2018-04;huge;86
2018-04;mouths;86
2018-04;portion;85
2018-05;best;26
2018-05;teeth;24
2018-05;hope;20
2018-05;really;13
2018-05;surgery;13
2018-05;toronto;12
2018-05;near;12
2018-05;bayview;12
2018-05;sheppard;12
2018-05;done;11
2018-07;years;38
2018-07;made;36
2018-07;hair;35
2018-07;george;34
2018-07;dying;34
2018-07;barbecue;34
2018-07;sauce;34
2018-07;howling;34
2018-07;teeth;19
2018-07;would;17
2018-08;teeth;48
2018-08;cost;40
2018-08;surgery;35
2018-08;mouth;34
2018-08;think;34
2018-08;much;32
2018-08;need;26
2018-08;would;25
2018-08;like;24
2018-08;dentist;21
2018-09;teeth;127
2018-09;mouth;106
2018-09;surgery;74
2018-09;like;73
2018-09;think;66
2018-09;cost;64
2018-09;much;62
2018-09;money;60
2018-09;afford;54
2018-09;tooth;50
2018-10;teeth;116
2018-10;cost;112
2018-10;much;107
2018-10;mouth;93
2018-10;like;72
2018-10;dentist;64
2018-10;think;63
2018-10;surgery;61
2018-10;tooth;56
2018-10;would;45
2018-11;teeth;125
2018-11;dentist;84
2018-11;need;74
2018-11;tooth;74
2018-11;money;67
2018-11;mouth;57
2018-11;surgery;57
2018-11;extraction;57
2018-11;cost;52
2018-11;like;52
2018-12;teeth;109
2018-12;tooth;69
2018-12;need;66
2018-12;surgery;63
2018-12;mouth;61
2018-12;cost;61
2018-12;much;58
2018-12;like;57
2018-12;dentist;48
2018-12;money;41
2019-01;teeth;158
2019-01;money;128
2019-01;need;125
2019-01;tooth;93
2019-01;think;83
2019-01;dentures;78
2019-01;would;76
2019-01;like;76
2019-01;mouth;69
2019-01;cost;68
2019-02;dogs;586
2019-02;kill;388
2019-02;testing;336
2019-02;university;300
2019-02;teeth;267
2019-02;torturing;252
2019-02;pups;228
2019-02;planning;224
2019-02;experiment;125
2019-02;swedish;115
2019-03;testing;807
2019-03;university;779
2019-03;used;765
2019-03;labradors;758
2019-03;swedish;748
2019-03;despite;554
2019-03;strong;553
2019-03;petition;553
2019-03;teeth;118
2019-03;done;82
2019-04;teeth;135
2019-04;need;95
2019-04;full;91
2019-04;mouth;74
2019-04;getting;69
2019-04;like;67
2019-04;help;67
2019-04;infomercial;66
2019-04;surgery;65
2019-04;tooth;62
2019-05;teeth;134
2019-05;please;121
2019-05;donate;105
2019-05;lozang;87
2019-05;gyaltsan;87
2019-05;dewey;87
2019-05;reeves;87
2019-05;surgery;85
2019-05;need;74
2019-05;would;72
2019-06;teeth;120
2019-06;please;97
2019-06;donate;67
2019-06;tooth;67
2019-06;mouth;66
2019-06;need;66
2019-06;like;63
2019-06;would;63
2019-06;surgery;61
2019-06;lozang;61
2019-07;back;192
2019-07;even;191
2019-07;able;177
2019-07;finally;176
2019-07;since;175
2019-07;rawhides;163
2019-07;snack;163
2019-07;brick;163
2019-07;patio;163
2019-07;teeth;116
2019-08;teeth;116
2019-08;surgery;106
2019-08;need;103
2019-08;back;86
2019-08;tooth;69
2019-08;would;67
2019-08;like;62
2019-08;help;56
2019-08;work;56
2019-08;mouth;55
2019-09;teeth;154
2019-09;would;123
2019-09;need;119
2019-09;money;116
2019-09;dentures;90
2019-09;think;84
2019-09;afford;78
2019-09;could;78
2019-09;like;71
2019-09;surgery;66
2019-10;thanks;243
2019-10;complete;234
2019-10;donations;232
2019-10;like;229
2019-10;woman;215
2019-10;trying;191
2019-10;last;190
2019-10;someone;190
2019-10;please;190
2019-10;tell;186
2019-11;teeth;134
2019-11;would;99
2019-11;like;73
2019-11;surgery;66
2019-11;need;58
2019-11;money;57
2019-11;free;53
2019-11;help;51
2019-11;getting;47
2019-11;tooth;43
2019-12;thought;27
2019-12;super;26
2019-12;needed;26
2019-12;miss;26
2019-12;vette;26
2019-12;miles;26
2019-12;gallon;26
2019-12;teeth;18
2019-12;would;14
2019-12;anyone;11
